📡广东频道,#genre#
辽宁卫视,http://114.241.57.171:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.113.237.36:8012/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.113.183.117:9000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://223.13.160.204:4022/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://1.70.35.119:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.12.154.103:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.10.11.187:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://1.70.35.119:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://1.70.32.19:8084/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://118.79.119.204:8000/rtp/226.0.2.173:9296$1920x1080
内蒙古卫视,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$IPv6
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://111.194.179.246:10000/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://114.254.80.240:2222/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://123.113.237.160:8888/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://123.122.163.183:19999/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://114.241.57.171:4000/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://123.113.237.36:8012/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://123.113.183.117:9000/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://223.13.160.204:4022/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://1.70.35.119:8082/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://223.12.154.103:8082/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://223.10.11.187:8082/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://1.70.35.119:8083/rtp/239.1.1.60:8060$1920x1080
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPv6
宁夏卫视,http://111.194.179.246:10000/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://114.254.80.240:2222/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://123.113.237.160:8888/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://123.122.163.183:19999/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://114.241.57.171:4000/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://123.113.237.36:8012/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://123.113.183.117:9000/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://223.13.160.204:4022/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://1.70.35.119:8082/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://223.12.154.103:8082/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://223.10.11.187:8082/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://1.70.35.119:8083/rtp/239.1.1.56:8056$1920x1080
青海卫视,http://60.208.104.234:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$IPv6
青海卫视,http://111.194.179.246:10000/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://114.254.80.240:2222/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://123.113.237.160:8888/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://123.122.163.183:19999/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://114.241.57.171:4000/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://123.113.237.36:8012/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://123.113.183.117:9000/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://223.13.160.204:4022/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://1.70.35.119:8082/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://223.12.154.103:8082/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://223.10.11.187:8082/rtp/239.1.1.53:8053$1920x1080
山东卫视,http://111.194.179.246:10000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.254.80.240:2222/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.122.163.183:19999/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.241.57.171:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.237.36:8012/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.183.117:9000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://223.13.160.204:4022/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://1.70.35.119:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.12.154.103:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.10.11.187:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://1.70.35.119:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://1.70.32.19:8084/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://118.79.119.204:8000/rtp/226.0.2.149:9104$1920x1080
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$IPv6
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://111.194.179.246:10000/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://114.254.80.240:2222/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://123.113.237.160:8888/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://123.122.163.183:19999/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://114.241.57.171:4000/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://123.113.237.36:8012/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://123.113.183.117:9000/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://223.13.160.204:4022/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://1.70.35.119:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://223.12.154.103:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://223.10.11.187:8082/rtp/239.1.1.1:8001$1920x1080
陕西卫视,http://111.194.179.246:10000/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://114.254.80.240:2222/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://123.113.237.160:8888/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://123.122.163.183:19999/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://114.241.57.171:4000/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://123.113.237.36:8012/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://123.113.183.117:9000/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://223.13.160.204:4022/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://1.70.35.119:8082/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://223.12.154.103:8082/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://223.10.11.187:8082/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://1.70.35.119:8083/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://1.70.32.19:8084/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://118.79.119.204:8000/rtp/226.0.2.53:8336$1920x1080
四川卫视,http://111.194.179.246:10000/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://114.254.80.240:2222/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://123.113.237.160:8888/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://123.122.163.183:19999/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://114.241.57.171:4000/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://123.113.237.36:8012/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://123.113.183.117:9000/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://223.13.160.204:4022/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://1.70.35.119:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://223.12.154.103:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://223.10.11.187:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://1.70.35.119:8083/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://1.70.32.19:8084/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://118.79.119.204:8000/rtp/226.0.2.179:9344$1920x1080
深圳卫视,http://111.194.179.246:10000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.254.80.240:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.122.163.183:19999/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.241.57.171:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.237.36:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.183.117:9000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://223.13.160.204:4022/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://1.70.35.119:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.12.154.103:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.10.11.187:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://1.70.35.119:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://1.70.32.19:8084/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://118.79.119.204:8000/rtp/226.0.2.147:9088$1920x1080
三沙卫视,http://222.68.33.45:9898/rtp/239.45.1.82:5140$720x576
三沙卫视,http://116.226.59.137:4022/rtp/239.45.1.82:5140$720x576
三沙卫视,http://116.227.48.27:58888/rtp/239.45.1.82:5140$720x576
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
三沙卫视,http://111.194.179.246:10000/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://114.254.80.240:2222/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.122.163.183:19999/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://114.241.57.171:4000/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.113.237.36:8012/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.113.183.117:9000/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://223.13.160.204:4022/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://1.70.35.119:8082/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.12.154.103:8082/rtp/239.1.1.70:8070$1920x1080
天津卫视,http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8$IPv6
天津卫视,http://111.194.179.246:10000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://114.254.80.240:2222/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.122.163.183:19999/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://114.241.57.171:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.113.237.36:8012/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.113.183.117:9000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://223.13.160.204:4022/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://1.70.35.119:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.12.154.103:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.10.11.187:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://1.70.35.119:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://1.70.32.19:8084/rtp/239.1.1.46:8046$1920x1080
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$IPv6
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3
西藏卫视,http://111.194.179.246:10000/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://114.254.80.240:2222/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://123.113.237.160:8888/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://123.122.163.183:19999/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://114.241.57.171:4000/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://123.113.237.36:8012/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://123.113.183.117:9000/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://223.13.160.204:4022/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://1.70.35.119:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.12.154.103:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.10.11.187:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://1.70.35.119:8083/rtp/239.1.1.57:8057$1920x1080
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://111.194.179.246:10000/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://114.254.80.240:2222/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://123.113.237.160:8888/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://123.122.163.183:19999/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://114.241.57.171:4000/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://123.113.237.36:8012/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://123.113.183.117:9000/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://223.13.160.204:4022/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://1.70.35.119:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.12.154.103:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.10.11.187:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://1.70.35.119:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://1.70.32.19:8084/rtp/239.1.1.59:8059$1920x1080
云南卫视,http://111.194.179.246:10000/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://114.254.80.240:2222/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://123.113.237.160:8888/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://123.122.163.183:19999/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://114.241.57.171:4000/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://123.113.237.36:8012/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://123.113.183.117:9000/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://223.13.160.204:4022/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://1.70.35.119:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.12.154.103:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.10.11.187:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://1.70.35.119:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://1.70.32.19:8084/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://118.79.119.204:8000/rtp/226.0.2.60:8392$1920x1080
📺港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://124.244.149.194:65530/bysid/1$1920x1080
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$1920x1080
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,http://124.244.149.194:65530/bysid/1.m3u8$1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
明珠台,http://124.244.149.194:65531/bysid/2$1920x1080
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
明珠台,http://124.244.149.194:65531/bysid/2.m3u8$1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
凤凰中文,http://yuzhe.ltd:5555/udp/239.93.1.9:2192$1920x1080
凤凰中文,http://146.56.153.245:20121/bysid/258$1920x1080
凤凰中文,http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://lidahai.top:8100/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://www.tk1986.top:8888/udp/239.76.253.135:9000$1920x1080
凤凰中文,http://183.134.130.59:5555/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$1920x1080
凤凰中文,http://8.137.59.151:3009/TV2/gat.php?id=1$1000x480
凤凰中文,http://117.114.153.26:8180/TV00000000000000000069@HHZT$720x576
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://118.116.127.74:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.197.170:4022/rtp/239.93.1.9:2192$1920x1080
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://118.116.127.74:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.197.170:4022/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.212.235.245:17777/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://118.112.90.117:55555/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://61.188.254.152:9527/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://wouu.net:9977/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.212.235.244:17777/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://115.239.104.127:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.230.250.238:9999/rtp/233.50.200.192:5140$1920x1080
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://124.244.149.194:65531/bysid/85$1920x1080
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
纬来体育,rtmp://f13h.mine.nu/sat/tv771$1280x720
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721$1280x720
无线新闻,http://124.244.149.194:65531/bysid/83$1920x1080
三立新闻,http://8.137.59.151:3009/TV2/gat.php?id=49$1000x480
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331$1280x720
🎬电影频道,#genre#
CHC家庭影院,http://summer-xa.icopylock.com:8888/udp/239.112.205.205:5140$1920x1080
CHC家庭影院,http://171.117.70.185:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://125.47.75.154:8888/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://171.120.214.114:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.191.136.105:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.117.170.63:9999/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.185.220.133:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPv6
CHC家庭影院,http://118.79.119.204:8000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.68.81:10000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.127.71.107:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.90.188:8001/rtp/226.0.2.240:9820$1920x1080
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$IPv6
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D
CHC动作电影,http://118.79.119.204:8000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.223.68.81:10000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.127.71.107:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.184.170.93:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.223.90.188:8001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://221.205.180.219:8001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.185.220.133:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.183.226:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.191.136.105:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.122.158.51:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.125.90.130:6000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.120.214.114:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.241:8083/rtp/226.0.2.94:8012$1920x1080
CHC高清电影,http://118.79.119.204:8000/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.223.68.81:10000/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.127.71.107:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.184.170.93:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.223.90.188:8001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://221.205.180.219:8001/rtp/226.0.2.93:8004$1920x1080
