📡广东频道,#genre#
西藏卫视,http://171.119.206.232:7000/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://60.223.72.30:8002/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://118.76.250.179:4000/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://61.240.38.242:8083/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://202.103.213.10:8888/rtp/239.81.0.55:4056$720x576
西藏卫视,http://202.103.213.75:8888/rtp/239.81.0.55:4056$720x576
西藏卫视,http://220.173.254.76:6666/rtp/239.81.0.55:4056$720x576
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://222.64.125.110:58888/rtp/239.45.1.116:5140$1920x1080
新疆卫视,http://116.231.244.25:8888/rtp/239.45.1.116:5140$1920x1080
新疆卫视,http://223.12.113.32:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://110.178.52.75:8085/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://113.25.70.59:8891/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://110.178.52.75:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://171.125.8.26:8888/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.119.206.232:7000/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://60.223.72.30:8002/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://118.76.250.179:4000/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://61.240.38.242:8083/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://202.103.213.10:8888/rtp/239.81.0.46:4056$720x576
新疆卫视,http://202.103.213.75:8888/rtp/239.81.0.46:4056$720x576
新疆卫视,http://220.173.254.76:6666/rtp/239.81.0.46:4056$720x576
云南卫视,http://222.64.125.110:58888/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://116.231.244.25:8888/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://223.12.113.32:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://110.178.52.75:8085/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://113.25.70.59:8891/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://110.178.52.75:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://171.125.8.26:8888/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.119.206.232:7000/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://60.223.72.30:8002/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://118.76.250.179:4000/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://61.240.38.242:8083/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://202.103.213.10:8888/rtp/239.81.0.45:4056$720x576
云南卫视,http://202.103.213.75:8888/rtp/239.81.0.45:4056$720x576
云南卫视,http://220.173.254.76:6666/rtp/239.81.0.45:4056$720x576
云南卫视,http://171.88.123.87:4022/rtp/239.93.1.174:5140$1920x1080
📺港·澳·台,#genre#
凤凰中文,http://171.88.123.87:4022/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://221.237.11.69:8000/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.223.90.34:9527/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://220.187.173.145:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://122.234.44.141:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://183.141.43.219:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://183.128.138.227:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.230.189.89:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://118.249.37.128:9999/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰资讯,http://171.88.123.87:4022/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://221.237.11.69:8000/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.223.90.34:9527/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://220.187.173.145:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://122.234.44.141:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.141.43.219:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.128.138.227:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.230.189.89:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://118.249.37.128:9999/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
🎬电影频道,#genre#
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D
CHC家庭影院,http://221.232.106.1:8880/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://111.175.164.168:8888/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://27.16.239.141:8989/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://27.16.160.149:3520/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://111.172.4.48:8888/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://118.249.37.128:9999/rtp/239.76.245.241:1234$1920x1080
CHC家庭影院,http://42.237.180.245:4000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://42.237.181.44:4000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://115.58.217.95:4000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://171.125.8.26:8888/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.119.206.232:7000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.72.30:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.76.250.179:4000/rtp/226.0.2.240:9820$1920x1080
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D
CHC动作电影,http://221.232.106.1:8880/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://111.175.164.168:8888/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://27.16.239.141:8989/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://27.16.160.149:3520/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://111.172.4.48:8888/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://118.249.37.128:9999/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://42.237.180.245:4000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://42.237.181.44:4000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://115.58.217.95:4000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://171.125.8.26:8888/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.119.206.232:7000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.223.72.30:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.76.250.179:4000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://61.240.38.242:8083/rtp/226.0.2.94:8012$1920x1080
CHC高清电影,http://221.232.106.1:8880/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://111.175.164.168:8888/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://27.16.239.141:8989/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://27.16.160.149:3520/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://111.172.4.48:8888/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://118.249.37.128:9999/rtp/239.76.245.242:1234$1920x1080
CHC高清电影,http://42.237.180.245:4000/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://42.237.181.44:4000/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://115.58.217.95:4000/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://171.125.8.26:8888/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.119.206.232:7000/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.223.72.30:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://118.76.250.179:4000/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://61.240.38.242:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://218.67.182.99:8888/rtp/225.1.1.214:5002$1920x1080
淘剧场,http://222.129.32.7:8686/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.246.180.128:4022/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.254.94.146:2222/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.254.94.118:2222/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.156.93:8888/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.254.188.49:9999/rtp/239.3.1.95:8001$1920x1080
淘娱乐,http://222.129.32.7:8686/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.246.180.128:4022/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.254.94.146:2222/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.254.94.118:2222/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.156.93:8888/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.254.188.49:9999/rtp/239.3.1.100:8001$1920x1080
淘电影,http://222.129.32.7:8686/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.246.180.128:4022/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.254.94.146:2222/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.254.94.118:2222/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.156.93:8888/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.254.188.49:9999/rtp/239.3.1.250:8001$1920x1080
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
经典电影,http://202.103.213.10:8888/rtp/239.81.0.84:4056$720x576
经典电影,http://202.103.213.75:8888/rtp/239.81.0.84:4056$720x576
经典电影,http://220.173.254.76:6666/rtp/239.81.0.84:4056$720x576
经典电影,http://171.88.123.87:4022/rtp/239.93.0.57:9024$1920x1080
经典电影,http://221.237.11.69:8000/rtp/239.93.0.57:9024$1920x1080
经典电影,http://171.223.90.34:9527/rtp/239.93.0.57:9024$1920x1080
经典电影,http://113.205.193.40:8012/rtp/225.0.4.48:7980$1920x1080
经典电影,http://211.158.155.57:8005/rtp/225.0.4.48:7980$1920x1080
经典电影,http://211.158.99.53:8005/rtp/225.0.4.48:7980$1920x1080
经典电影,http://123.146.192.238:8888/rtp/225.0.4.48:7980$1920x1080
经典电影,http://123.145.57.77:8004/rtp/225.0.4.48:7980$1920x1080
经典电影,http://27.10.129.243:8002/rtp/225.0.4.48:7980$1920x1080
经典电影,http://27.11.251.76:8001/rtp/225.0.4.48:7980$1920x1080
经典电影,http://211.158.44.112:8888/rtp/225.0.4.48:7980$1920x1080
IPTV经典电影,http://182.32.160.37:9997/rtp/239.21.1.124:5002$1920x1080
IPTV经典电影,http://1.203.76.203:7788/rtp/225.1.8.203:9024$720x576
IPTV经典电影,http://106.45.11.192:8888/rtp/239.121.4.172:9016$1920x1080
IPTV经典电影,http://14.135.72.70:8888/rtp/239.121.4.172:9016$1920x1080
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
📡咪咕直播,#genre#
