📡广东频道,#genre#
三沙卫视,http://223.13.161.87:4022/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://110.178.52.91:8083/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.10.3.122:8082/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://110.178.52.75:8083/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://202.103.213.239:8888/rtp/239.81.0.242:4056$720x576
三沙卫视,http://171.105.176.131:4022/rtp/239.81.0.242:4056$720x576
三沙卫视,http://116.9.4.86:4000/rtp/239.81.0.242:4056$720x576
三沙卫视,http://171.107.72.105:4000/rtp/239.81.0.242:4056$720x576
三沙卫视,http://222.210.132.159:8000/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://171.88.182.172:8888/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://yuzhe.ltd:5555/rtp/239.93.42.58:5140$1920x1080
天津卫视,http://120.238.84.44:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.158.164.233:8888/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://1.70.35.224:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.13.161.87:4022/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://110.178.52.91:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.10.3.122:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://110.177.146.171:888/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://110.178.52.75:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://118.79.115.77:6001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://118.79.7.182:6001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.220.167.7:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.116.226.246:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://118.79.19.151:6001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.116.226.246:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.187.173.195:4000/rtp/226.0.2.148:9096$1920x1080
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3
西藏卫视,http://180.158.164.233:8888/rtp/239.45.1.231:5140$1920x1080
西藏卫视,http://1.70.35.224:8083/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.13.161.87:4022/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://110.178.52.91:8083/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.10.3.122:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://110.177.146.171:888/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://110.178.52.75:8083/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://118.79.115.77:6001/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://118.79.7.182:6001/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://60.220.167.7:8082/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.116.226.246:8084/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://118.79.19.151:6001/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.116.226.246:8083/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://183.187.173.195:4000/rtp/226.0.2.66:8440$1920x1080
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://180.158.164.233:8888/rtp/239.45.1.116:5140$1920x1080
新疆卫视,http://1.70.35.224:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.13.161.87:4022/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://110.178.52.91:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.10.3.122:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://110.177.146.171:888/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://110.178.52.75:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://118.79.115.77:6001/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://118.79.7.182:6001/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://60.220.167.7:8082/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.116.226.246:8084/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://118.79.19.151:6001/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.116.226.246:8083/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://183.187.173.195:4000/rtp/226.0.2.67:8448$1920x1080
云南卫视,http://180.158.164.233:8888/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://1.70.35.224:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.13.161.87:4022/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://110.178.52.91:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.10.3.122:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://110.177.146.171:888/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://110.178.52.75:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://118.79.115.77:6001/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://118.79.7.182:6001/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://60.220.167.7:8082/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.116.226.246:8084/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://118.79.19.151:6001/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.116.226.246:8083/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://183.187.173.195:4000/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.120.57.212:8001/rtp/226.0.2.60:8392$1920x1080
📺港·澳·台,#genre#
凤凰中文,http://222.210.132.159:8000/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.88.182.172:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://yuzhe.ltd:5555/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://wouu.net:9977/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://115.212.187.245:7912/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.113.94.62:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.113.131.173:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://183.147.171.84:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://183.151.27.193:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://183.141.216.122:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.208.88.27:4000/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://220.184.69.32:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://183.130.6.35:8889/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://124.230.56.93:55555/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰资讯,http://222.210.132.159:8000/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.88.182.172:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://yuzhe.ltd:5555/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://wouu.net:9977/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://115.212.187.245:7912/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.113.94.62:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.113.131.173:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.147.171.84:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.151.27.193:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.141.216.122:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.208.88.27:4000/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://220.184.69.32:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.130.6.35:8889/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://124.230.56.93:55555/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
🎬电影频道,#genre#
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D
CHC家庭影院,http://122.191.206.188:888/rtp/228.0.0.211:6108$1920x1080
CHC家庭影院,http://119.98.99.124:5555/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://58.48.200.208:12312/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.37.126:8888/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://59.173.55.176:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.37.169:85/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://220.176.218.6:8888/rtp/239.252.219.84:5140$1920x1080
CHC家庭影院,http://124.230.56.93:55555/rtp/239.76.245.241:1234$1920x1080
CHC家庭影院,http://123.13.244.35:4000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://118.79.115.77:6001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.79.7.182:6001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.7:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.226.246:8084/rtp/226.0.2.240:9820$1920x1080
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D
CHC动作电影,http://122.191.206.188:888/rtp/228.0.0.212:6108$1920x1080
CHC动作电影,http://119.98.99.124:5555/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://58.48.200.208:12312/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.37.126:8888/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://59.173.55.176:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.37.169:85/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://121.205.69.190:8848/rtp/239.61.3.16:9616$1920x1080
CHC动作电影,http://220.176.218.6:8888/rtp/239.252.219.85:5140$1920x1080
CHC动作电影,http://124.230.56.93:55555/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://123.13.244.35:4000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://118.79.115.77:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.79.7.182:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.7:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.226.246:8084/rtp/226.0.2.94:8012$1920x1080
CHC高清电影,http://122.191.206.188:888/rtp/228.0.0.233:6108$1920x1080
CHC高清电影,http://119.98.99.124:5555/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://58.48.200.208:12312/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://119.98.37.126:8888/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://59.173.55.176:4022/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://119.98.37.169:85/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://220.176.218.6:8888/rtp/239.252.219.83:5140$1920x1080
CHC高清电影,http://124.230.56.93:55555/rtp/239.76.245.242:1234$1920x1080
CHC高清电影,http://123.13.244.35:4000/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://118.79.115.77:6001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://118.79.7.182:6001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.220.167.7:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.226.246:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://118.79.19.151:6001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.226.246:8083/rtp/226.0.2.93:8004$1920x1080
淘剧场,http://114.243.97.208:8822/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.109.253:8822/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://222.131.18.98:8688/rtp/239.3.1.95:8001$1920x1080
淘娱乐,http://114.243.97.208:8822/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.109.253:8822/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://222.131.18.98:8688/rtp/239.3.1.100:8001$1920x1080
淘电影,http://114.243.97.208:8822/rtp/239.3.1.250:8001$1920x1080
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.109.253:8822/rtp/239.3.1.250:8001$1920x1080
淘电影,http://222.131.18.98:8688/rtp/239.3.1.250:8001$1920x1080
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
经典电影,http://202.103.213.239:8888/rtp/239.81.0.84:4056$720x576
经典电影,http://171.105.176.131:4022/rtp/239.81.0.84:4056$720x576
经典电影,http://116.9.4.86:4000/rtp/239.81.0.84:4056$720x576
经典电影,http://171.107.72.105:4000/rtp/239.81.0.84:4056$720x576
经典电影,http://222.210.132.159:8000/rtp/239.93.0.57:9024$1920x1080
经典电影,http://171.88.182.172:8888/rtp/239.93.0.57:9024$1920x1080
经典电影,http://yuzhe.ltd:5555/rtp/239.93.0.57:9024$1920x1080
经典电影,http://wouu.net:9977/rtp/239.93.0.57:9024$1920x1080
经典电影,http://27.10.213.70:8001/rtp/225.0.4.48:7980$1920x1080
经典电影,http://27.11.48.30:8003/rtp/225.0.4.48:7980$1920x1080
经典电影,http://27.11.105.128:8002/rtp/225.0.4.48:7980$1920x1080
经典电影,http://123.144.84.164:8004/rtp/225.0.4.48:7980$1920x1080
经典电影,http://211.158.155.96:8005/rtp/225.0.4.48:7980$1920x1080
经典电影,http://27.11.61.189:8002/rtp/225.0.4.48:7980$1920x1080
IPTV经典电影,http://59.50.194.91:4022/rtp/239.253.64.227:5140$1920x1080
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
📡咪咕直播,#genre#
