📡广东频道,#genre#
云南卫视,http://110.178.53.35:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://60.223.94.168:8891/rtp/226.0.2.60:8392$1920x1080
📺港·澳·台,#genre#
凤凰中文,http://171.223.29.110:4022/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.217.166.46:4022/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://220.166.248.4:4022/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://60.187.221.249:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.178.149.113:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://220.188.225.211:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://123.97.140.100:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.201.88.156:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://42.92.117.243:8888/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰资讯,http://171.223.29.110:4022/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.217.166.46:4022/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://220.166.248.4:4022/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://60.187.221.249:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://60.178.149.113:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://122.224.232.218:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://220.188.225.211:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://123.97.140.100:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.201.88.156:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://42.92.117.243:8888/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰香港,http://42.92.117.243:8888/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
🎬电影频道,#genre#
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D
CHC家庭影院,http://122.191.206.188:888/rtp/228.0.0.211:6108$1920x1080
CHC家庭影院,http://111.175.166.209:8686/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://42.237.182.204:4000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://60.223.94.168:8891/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.81.203.242:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.151.33:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.226.246:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://116.135.2.207:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.226.246:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.7:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.223:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.71.172:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.151.33:8083/rtp/226.0.2.240:9820$1920x1080
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D
CHC动作电影,http://122.191.206.188:888/rtp/228.0.0.212:6108$1920x1080
CHC动作电影,http://111.175.166.209:8686/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://42.237.182.204:4000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://60.223.94.168:8891/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.81.203.242:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.151.33:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.226.246:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://116.135.2.207:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.226.246:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.7:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.223:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.71.172:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.151.33:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.26.2.242:7000/rtp/225.1.1.215:5002$1920x1080
CHC高清电影,http://122.191.206.188:888/rtp/228.0.0.233:6108$1920x1080
CHC高清电影,http://111.175.166.209:8686/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://42.237.182.204:4000/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://60.223.94.168:8891/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://118.81.203.242:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.151.33:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.226.246:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://116.135.2.207:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.226.246:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.220.167.7:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.220.167.223:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.71.172:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.151.33:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.26.2.242:7000/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://117.32.85.15:8020/rtp/239.112.205.206:5140$1920x1080
淘剧场,http://114.249.229.59:8012/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.249.234.227:8182/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://123.123.167.240:8000/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://123.114.80.74:8012/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.254.94.146:2222/rtp/239.3.1.95:8001$1920x1080
淘娱乐,http://114.249.229.59:8012/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.249.234.227:8182/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://123.123.167.240:8000/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://123.114.80.74:8012/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.254.94.146:2222/rtp/239.3.1.100:8001$1920x1080
淘电影,http://114.249.229.59:8012/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.249.234.227:8182/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.123.167.240:8000/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.114.80.74:8012/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.254.94.146:2222/rtp/239.3.1.250:8001$1920x1080
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
经典电影,http://202.103.213.239:8888/rtp/239.81.0.84:4056$720x576
经典电影,http://171.223.29.110:4022/rtp/239.93.0.57:9024$1920x1080
经典电影,http://171.217.166.46:4022/rtp/239.93.0.57:9024$1920x1080
经典电影,http://xeace.cn:8888/rtp/239.93.0.57:9024$1920x1080
经典电影,http://220.166.248.4:4022/rtp/239.93.0.57:9024$1920x1080
经典电影,http://27.11.250.143:8003/rtp/225.0.4.48:7980$1920x1080
经典电影,http://211.158.153.199:8003/rtp/225.0.4.48:7980$1920x1080
经典电影,http://211.158.153.199:8005/rtp/225.0.4.48:7980$1920x1080
经典电影,http://27.11.254.240:8007/rtp/225.0.4.48:7980$1920x1080
经典电影,http://27.11.63.23:8002/rtp/225.0.4.48:7980$1920x1080
经典电影,http://123.144.226.61:8002/rtp/225.0.4.48:7980$1920x1080
经典电影,http://220.192.1.71:8008/rtp/225.0.4.48:7980$1920x1080
经典电影,http://211.158.99.249:8001/rtp/225.0.4.48:7980$1920x1080
经典电影,http://27.10.129.243:8002/rtp/225.0.4.48:7980$1920x1080
IPTV经典电影,http://106.45.11.138:8888/rtp/239.121.4.172:9016$1920x1080
IPTV经典电影,http://14.135.72.70:8888/rtp/239.121.4.172:9016$1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
📡咪咕直播,#genre#
